station_id,date_time,pickups_total,was_release_period,was_precipitation,is_holiday,day_of_week,avg_temp,avg_wind_speed
bcycle_boulder_1855,2025-10-06 21:00:00,0,0,1,0,Monday,48.35,0.2
bcycle_boulder_1855,2025-10-06 22:00:00,7,0,0,0,Monday,48.2333333333333,0.5
bcycle_boulder_1855,2025-10-06 23:00:00,0,0,0,0,Monday,48.4916666666667,0.25
bcycle_boulder_1855,2025-10-07 00:00:00,0,0,1,0,Tuesday,47.6916666666667,1.0
bcycle_boulder_1855,2025-10-07 01:00:00,0,0,0,0,Tuesday,47.875,0.0
bcycle_boulder_1855,2025-10-07 02:00:00,1,0,0,0,Tuesday,47.7666666666667,1.25
bcycle_boulder_1855,2025-10-07 03:00:00,0,0,0,0,Tuesday,46.55,4.41666666666667
bcycle_boulder_1855,2025-10-07 04:00:00,0,0,0,0,Tuesday,46.4416666666667,3.41666666666667
bcycle_boulder_1855,2025-10-07 05:00:00,0,0,0,0,Tuesday,46.1666666666667,5.58333333333333
bcycle_boulder_1855,2025-10-07 06:00:00,0,0,0,0,Tuesday,45.5416666666667,5.08333333333333
bcycle_boulder_1855,2025-10-07 07:00:00,2,0,0,0,Tuesday,44.4833333333333,4.16666666666667
bcycle_boulder_1855,2025-10-07 08:00:00,7,0,0,0,Tuesday,44.4833333333333,4.41666666666667
bcycle_boulder_1855,2025-10-07 09:00:00,12,1,0,0,Tuesday,48.0,1.75
bcycle_boulder_1855,2025-10-07 10:00:00,10,1,0,0,Tuesday,52.4333333333333,0.5
bcycle_boulder_1855,2025-10-07 11:00:00,8,0,0,0,Tuesday,55.5916666666667,1.25
bcycle_boulder_1855,2025-10-07 12:00:00,8,1,0,0,Tuesday,55.4166666666667,1.0
bcycle_boulder_1855,2025-10-07 13:00:00,13,1,0,0,Tuesday,54.5666666666667,0.833333333333333
bcycle_boulder_1855,2025-10-07 14:00:00,16,0,0,0,Tuesday,53.925,0.75
bcycle_boulder_1855,2025-10-07 15:00:00,4,1,0,0,Tuesday,53.8666666666667,0.5
bcycle_boulder_1855,2025-10-07 16:00:00,4,1,0,0,Tuesday,54.125,0.583333333333333
